Date,open,high,low,close,volume,dividends,stock splits,capital gains
2020-11-06 00:00:00-05:00,326.2260604665925,327.69904866845604,324.10050668381683,326.44049072265625,74973000,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,339.3149351821384,339.69716549113775,330.07622803873187,330.5423583984375,172304200,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,329.5448871543146,331.12041030696304,326.766767958789,330.0576477050781,85552000,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,332.2577623282602,333.3391883318111,331.0085361992471,332.5094909667969,58649000,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,331.49329763734,332.55608865324723,327.4659524226816,329.2838439941406,67546200,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,331.2043066741846,334.5884181601383,330.6822428667456,333.8426208496094,62892200,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,336.5274745400829,338.2055324040506,335.23161852319635,338.009765625,74541100,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,335.58590022182614,337.4038200477033,334.06631066128045,336.1918640136719,66111000,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,336.4622769590578,337.0123074631445,332.1086061397919,332.1459045410156,70591300,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,331.51195921000055,333.9171796504589,330.1601696166916,333.5442810058594,59940900,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,333.2832725824547,333.4883711189808,331.1856855522155,331.26025390625,70417300,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,333.0781105421872,334.5138000241452,330.8313587818934,333.24591064453125,63230600,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,335.8096694568364,339.16581417336886,334.9520054155988,338.61578369140625,62415900,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,338.53182210076363,338.55978878288744,336.9935976832792,338.0936584472656,45330900,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,339.1937467150843,339.510711954968,338.01908906996096,339.0352783203125,28514100,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,338.2521322440398,338.5224958091231,334.8400831689641,337.5343017578125,83872700,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,340.8066349057398,342.77369181128256,340.2099742545532,341.22613525390625,74231400,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,340.10738433573124,342.10240760927593,339.529387204614,341.9439392089844,45927000,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,341.84137629589475,343.24909917909525,340.7413154025675,341.8507080078125,62882000,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,342.43804269912846,344.7966613769531,342.3448109293827,344.7966613769531,50749900,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,344.02286968163634,344.58223185090435,342.81094202350715,344.088134765625,48944300,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,342.8109811407855,345.66369723419245,342.7643794756713,345.09503173828125,42458900,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,345.7569494967149,345.91541792776655,341.16090979067076,341.99993896484375,74098300,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,340.6201110540834,342.94143125412984,339.7437836592183,341.88800048828125,57735400,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,340.18199254569345,341.8973491666036,338.6530994826332,341.4871520996094,57698600,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,343.6686604544095,344.7500580263045,339.7811201119617,339.958251953125,69216200,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,342.51260685790055,344.55426025390625,341.1328791037592,344.55426025390625,63865300,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,344.76873473144684,346.0179609301644,343.88307549151705,345.09503173828125,58420500,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,346.7450524040855,347.2298177334712,345.9153267120729,347.02471923828125,64119500,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,347.31499779996716,347.4835131936305,343.6168591998632,345.6391296386719,136542300,1.58,0.0,0.0
2020-12-21 00:00:00-05:00,341.6975863159967,354.3273835242469,338.94505395818203,344.4032897949219,96386700,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,344.7310249207722,344.84336853092265,342.69003981205185,343.8228759765625,47949000,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,344.7964934994354,346.05104449361977,343.80408706266854,344.13177490234375,46201400,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,344.6091717341536,345.49860591081483,344.01936801719836,345.47052001953125,26457900,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,348.0358434497332,348.8316485795175,347.4085822635312,348.4384460449219,39000400,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,349.97386928148484,350.1517561492149,347.1838797622155,347.7737121582031,53680500,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,348.59761582943503,349.309163326104,347.87672541470425,348.2699279785156,49455300,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,348.0732694651527,350.7696294601164,347.55835190666886,350.03936767578125,78520700,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,351.37816437405587,351.50925091710957,341.55707371078086,345.27392578125,110210800,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,344.6280488572541,348.7474764214656,344.5812199724807,347.6520690917969,66426200,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,346.1353006445559,352.9417447610297,345.5829256357248,349.7304382324219,107997700,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,352.11784037667184,355.6755204442164,351.9399535161333,354.9265441894531,68766800,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,356.32156271560956,357.1641682352384,353.0541127402017,356.9488525390625,71677200,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,353.75622998181245,356.3121320142301,353.6345149190095,354.54266357421875,51034700,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,354.73001743994354,355.63813776809474,352.3613159648287,354.6176452636719,52547700,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,354.54273738594145,356.5743507797134,353.7563036298087,355.5726013183594,45303600,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,356.32154646139026,356.8271211787512,353.99033129671585,354.3273620605469,49989100,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,352.6983573655993,353.50350553896874,349.8709386967397,351.743408203125,107160000,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,354.21501856397003,355.04828112745787,352.7264088801036,354.5052490234375,51233300,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,356.80837306175,360.25373828155864,356.41517050960914,359.4111328125,61836100,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,359.972858716062,360.4035472353348,358.81193686949877,359.7388000488281,47840100,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,357.8757132232422,359.6358390265115,357.49185356856196,358.4655456542969,52860500,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,359.20518232955203,360.23501764916625,354.3273789382754,359.8792724609375,70402000,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,360.8342310931091,361.2461766604668,359.0834767176473,359.3175354003906,42665300,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,355.97519695346097,356.06882614782535,348.28871724217606,350.5356750488281,123351100,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,352.3612262708215,357.5760596417651,351.92122345514014,353.5502624511719,94198100,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,351.6778752037146,352.65156737557913,344.7871723613458,346.472412109375,126765100,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,349.88960493835793,353.2787697068861,346.7625847217708,352.23956298828125,75817600,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,355.4414663399572,358.7838307771095,352.32381763939856,357.2203063964844,64450700,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,358.0536568689487,359.2333219180873,356.21864457043756,357.50128173828125,52427100,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,358.54040499201744,361.6112534277355,357.61354185359323,361.564453125,47142600,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,363.44635381760435,363.69912692297333,361.51771245232595,362.9875793457031,48669800,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,364.44802795313245,365.6557785722611,363.58670813187786,365.6089782714844,38365200,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,364.766396648948,365.96480452292707,364.35447965678804,365.3656005859375,35551100,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,367.11634769534874,367.26614867663744,362.7909479327446,365.2064208984375,59154400,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,366.292467914223,366.7137849728556,363.3527057088948,365.7962646484375,42913300,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,364.991107606842,367.84661204525264,364.91619282989626,367.60321044921875,50593300,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,368.8389734144862,369.03560325119344,366.5639302035512,367.2848205566406,50972400,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,365.5247267940273,367.6218831648104,364.5042059322884,367.3691101074219,52290600,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,364.7476837323332,366.5546098976063,363.01564377368203,365.8056335449219,59712800,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,367.06950298187,367.35973341937574,364.7101735265169,365.1595764160156,83241000,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,362.37900752952436,364.77576612098994,362.0794055626871,362.3509216308594,67414200,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,360.13208170322883,364.1485369964713,355.95648249404564,362.7909851074219,107284100,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,361.69554661169246,367.2193543140166,360.7031400947551,366.7886657714844,72433900,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,365.51541540553666,366.8916816430611,356.4994701119192,357.95062255859375,146670500,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,359.8417660521564,360.99331629817215,354.11201500173956,356.1061706542969,152701600,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,361.00274435596754,365.9928914426976,356.3028563200126,364.7383117675781,105348800,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,364.9630609518723,365.19711965466763,361.3866371159713,361.8922119140625,79595300,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,361.189973661977,362.16363712651844,356.99563214374973,357.0986328125,119940200,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,356.9113970656126,359.5141284149185,348.1669683082812,352.67962646484375,183433000,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,356.199817756297,360.2256437904817,348.878484696464,359.1676940917969,152039600,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,360.13201819714425,362.9594365096086,357.09862712207564,357.3794860839844,123149200,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,361.2461579907032,365.04726851627913,360.7405832620537,362.48199462890625,113633600,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,364.84131244461764,366.442265825077,363.41824594772226,364.7383117675781,109899400,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,367.2193078146035,370.42121414973377,366.76053343144366,368.4364013671875,86245000,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,367.0695801377111,369.07310772651323,366.2550604437224,368.93267822265625,64653600,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,369.18539790534726,371.3949265422265,367.03206963349646,371.1327819824219,73427200,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,371.75070850094045,372.4622274237906,369.88758207279375,370.6646728515625,73722500,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,369.3727185843069,372.7337981248672,368.22113948179424,371.92864990234375,97959300,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,369.32588557890006,371.4230422255199,365.8337197596479,366.5171813964844,115349100,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,366.21473449983927,367.8021557259411,363.6504320580141,365.8390197753906,113624500,1.278,0.0,0.0
2021-03-22 00:00:00-04:00,366.35561481385486,370.1503993662236,366.29925903985094,368.7602233886719,73778600,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,368.1214765299791,369.57738168580414,365.0687481292161,365.8577575683594,90686600,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,367.2667027083642,368.9104795107674,363.9509712192673,363.9979248046875,97588600,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,362.5513925660226,366.8439761405142,360.59763052907954,366.04559326171875,116128600,0.0,0.0,0.0
2021-03-26 00:00:00-04:00,367.200940149414,372.3483200483968,366.5998024036919,371.9444274902344,114409100,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,370.46032126877253,372.6676844268979,368.9668360677922,371.7565612792969,108107600,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,370.47914366616993,371.4466226295594,369.16409922528067,370.77032470703125,76262200,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,371.34326399936833,373.8418081671427,371.3150861152096,372.2731628417969,112734200,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,374.2175182637231,376.3497499113352,374.01087089402483,376.2933654785156,99682900,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,378.9703688038174,382.2391465633513,378.89523733741964,381.6943359375,91684800,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,381.1308289814851,382.52097628372144,380.7926656747282,381.4689636230469,62021000,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,381.2998909260838,382.2579677288621,380.83964255982676,381.9104309082031,55836300,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,383.1691128780948,383.7796528951659,382.2298117240788,383.7232971191406,57863100,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,383.6011597225974,386.68206594090964,383.4790460028009,386.5129699707031,61104600,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,385.9118442865749,386.92627681357055,385.3013043336946,386.6539001464844,56704900,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,386.55057736501305,388.42917954960046,386.1654604773493,387.7998352050781,56551000,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,387.7716753560826,388.8330902261772,385.93065315580645,386.4754638671875,61659900,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,388.6264810627148,390.89960264811475,388.57952746737453,390.627197265625,60229800,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,391.92327604138325,392.5432180364778,390.49554908204186,391.93267822265625,82037300,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,390.99348550367637,391.44433168646464,388.67341063742913,390.0072021484375,78498500,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,388.78607743574787,389.89444572779433,385.6675912594759,387.1517028808594,81851800,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,386.53179186236076,391.0216498230792,386.39087376993405,390.81500244140625,66793000,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,390.6459298873599,391.48189292118855,386.1748476885306,387.2456359863281,97582800,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,387.8091847549569,392.86262853206887,387.7340532904559,391.44427490234375,73209200,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,392.10183999795095,392.83449368415677,391.51007573886284,392.2615051269531,52182400,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,392.5620883130966,392.75936217623746,391.03102298643597,392.1769714355469,51303100,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,392.44935635947223,393.5765290480743,391.59458899256765,392.0642395019531,51238900,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,394.80706316331424,395.1827778873398,391.1625701433545,394.5628356933594,78544300,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,392.2803223290576,393.1350897684638,391.068615885812,391.9703369140625,85527000,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,393.9710568804894,394.3561737746238,392.317906422609,392.81573486328125,68128300,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,390.8150004114941,391.3128288285941,386.682081464695,390.3923034667969,101591200,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,392.04543892919156,392.28026416898666,389.95078747075047,390.5143737792969,60162200,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,390.5895188292249,393.76436076811603,388.5700274297809,393.63287353515625,74321400,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,394.4032098408823,397.1553555833953,393.7175096189612,396.4978332519531,67733800,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,396.8546516926033,397.0800747479228,392.4493279403625,392.5714416503906,81852400,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,388.025260711126,390.06352789101334,385.1697775574613,389.06787109375,116888000,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,386.26883323418906,387.54626907527387,379.47767540681883,380.8020935058594,134811000,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,382.36128597661525,387.3207943827429,382.3143037249166,385.3764343261719,106394000,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,388.1285664962927,392.1487737157858,388.1003886122969,391.29400634765625,82201600,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,390.17631580899985,391.1156169526232,388.26950696885626,390.29840087890625,65129200,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,390.5614187722078,390.8056462516172,386.7760361673479,386.93572998046875,59810200,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,382.22038396362564,386.0996731004332,380.7268701153133,385.92120361328125,106467100,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,386.80415905405096,391.34099915612734,386.6820739969034,390.07293701171875,78022200,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,391.56641465966277,392.81570107846534,389.29332222613044,389.7535705566406,76578700,0.0,0.0,0.0
2021-05-24 00:00:00-04:00,392.00783940058864,394.80696643943276,391.76361199046715,393.7267761230469,51376700,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,394.8163766164725,395.17331558281194,392.2708789333763,392.8532409667969,57451400,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,393.44500187070923,394.1400754318187,392.40239152904513,393.63287353515625,43088600,0.0,0.0,0.0
2021-05-27 00:00:00-04:00,394.666128070574,395.1827321731997,393.55773106490165,393.83953857421875,56707700,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,395.41751882677187,395.6805219440084,394.3091505945031,394.5439758300781,58520200,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,396.9204393963293,397.06132881646664,393.75499954141014,394.19647216796875,54216600,0.0,0.0,0.0
2021-06-02 00:00:00-04:00,394.8540168395476,395.6618307283131,393.8395842179401,394.8164367675781,49097100,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,392.4869942418522,394.49708381221865,391.01228454550323,393.35113525390625,58138800,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,395.21095658307695,397.24925267950715,393.41688795710087,396.94866943359375,55938800,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,396.93925230830797,397.1177218122766,395.6242364884295,396.56353759765625,51555000,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,397.4276785970966,397.5216144410657,394.8070491410869,396.6480712890625,47134300,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,397.49343447474456,397.56859461560464,395.8308818394501,396.0563049316406,48436300,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,397.2867683935218,398.8554137767314,395.96235045882463,397.8973083496094,51020100,0.0,0.0,0.0
2021-06-11 00:00:00-04:00,398.4514697087565,398.66749057896106,397.15522982677004,398.5547790527344,45570800,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,398.66747723149416,399.5504223776284,397.4182196373874,399.4471130371094,42358500,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,399.5974838955145,399.6350353003225,397.831593252923,398.71453857421875,51508500,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,398.8554299159279,399.0808530066341,394.4313297696512,396.4883728027344,80386100,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,396.0751242003329,397.3431578068043,393.86776078894104,396.3569030761719,90949700,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,393.0547621033666,393.75210964966317,390.80250323301783,391.00982666015625,118676300,1.376,0.0,0.0
2021-06-21 00:00:00-04:00,392.7814167881505,396.7959386698178,391.9615561241972,396.6074523925781,72822000,0.0,0.0,0.0
2021-06-22 00:00:00-04:00,396.59812893618243,399.56660147363755,395.872482504178,398.7278747558594,57700300,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,398.8032811804672,399.6137090686301,398.16247372113264,398.2472839355469,49445400,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,400.40531995318634,401.0272615121453,400.15086055645696,400.60321044921875,45110300,0.0,0.0,0.0
2021-06-25 00:00:00-04:00,401.35710655169476,402.4785339842304,401.02726987877713,402.02618408203125,58129500,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,402.55393869071054,403.0062598324487,401.3477010477857,402.8366394042969,53159600,0.0,0.0,0.0
2021-06-29 00:00:00-04:00,403.22299566364563,403.86380308775733,402.51621515673565,403.0533752441406,35970500,0.0,0.0,0.0
2021-06-30 00:00:00-04:00,402.59161545470596,404.0711496359645,402.5633453831712,403.39263916015625,64827900,0.0,0.0,0.0
2021-07-01 00:00:00-04:00,404.15593644503736,405.78625383305746,404.0899633622855,405.62603759765625,53441000,0.0,0.0,0.0
2021-07-02 00:00:00-04:00,406.79464603667,409.084608229241,405.7108927994755,408.72650146484375,57697700,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,408.78301833118127,408.99977471807125,405.2302784805173,407.98199462890625,68710400,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,408.6699403767782,409.7065575998138,406.6438418893297,409.423828125,63549500,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,404.07116572771594,406.85118082823294,402.8837651580208,406.0878601074219,97595200,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,407.6050100215051,410.72426554562935,405.88988250267164,410.4226989746094,76238600,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,410.3378804886227,412.1472511192601,409.9043965258857,411.8927917480469,52889600,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,411.10130700229814,412.6091114564784,410.22490590869177,410.48876953125,52911300,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,412.1944453011535,412.6844982623341,409.8479428828055,411.1012878417969,64130400,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,409.7536531786738,410.4321636364202,407.78409489025074,409.6971130371094,55126400,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,410.8845422978607,410.93164949947175,406.0878615594616,406.483642578125,75874700,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,401.6303798104182,406.5495732707812,397.65356035580317,400.4806823730469,147987000,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,401.1497197989372,407.5013395193978,400.3486962222609,406.2196960449219,99608200,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,407.42602821585336,409.6500461189735,406.17268327597156,409.5086669921875,64724400,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,409.6877309131665,410.6112679382336,408.6982495540765,410.3662414550781,47878500,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,412.30745500078007,414.9272535251427,411.61954039841163,414.5880126953125,63766600,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,413.9944136251925,415.6152984235282,413.947306418087,415.6058654785156,43719200,0.0,0.0,0.0
2021-07-27 00:00:00-04:00,414.55970913416786,414.5879792010365,410.86559076251154,413.7115783691406,67397100,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,414.34304645941455,414.9273138127732,412.1096243949416,413.5420227050781,52472400,0.0,0.0,0.0
2021-07-29 00:00:00-04:00,414.47495280469855,416.34083497848155,414.4655198615265,415.2571105957031,47435300,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,412.67507877592726,414.70117750210306,412.5431325870059,413.2405090332031,68951200,0.0,0.0,0.0
2021-08-02 00:00:00-04:00,414.96494144690735,415.5209386260026,412.01530638371366,412.3734130859375,58783300,0.0,0.0,0.0
2021-08-03 00:00:00-04:00,413.1744764060181,415.85081522859116,410.9693246034538,415.7283020019531,58053900,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,414.43717616074224,415.69995368560154,413.4476951085592,413.68328857421875,46732200,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,414.8518671479637,416.3879413091103,414.53146345161576,416.3031311035156,38969700,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,416.6235169568607,417.4151076008132,416.3407875246828,416.99102783203125,46930000,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,416.9627346392976,417.2831383041533,415.87901044014524,416.6517639160156,41222600,0.0,0.0,0.0
2021-08-10 00:00:00-04:00,417.10413189996603,417.8863184054206,416.4162173029195,417.17010498046875,43339300,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,418.2444596064748,418.30099974900475,417.1135992379283,418.2067565917969,44034300,0.0,0.0,0.0
2021-08-12 00:00:00-04:00,418.0560157625395,419.60152317263015,417.15134463118073,419.46014404296875,38909400,0.0,0.0,0.0
2021-08-13 00:00:00-04:00,419.9124806599975,420.2423173537772,419.42245647085184,420.2234802246094,39470300,0.0,0.0,0.0
2021-08-16 00:00:00-04:00,418.9135869117013,421.344899606322,417.34924234487704,421.2129821777344,73740000,0.0,0.0,0.0
2021-08-17 00:00:00-04:00,418.6401481876672,419.3186585072164,415.4455158040584,418.4516906738281,92673900,0.0,0.0,0.0
2021-08-18 00:00:00-04:00,417.433998911538,419.00777622060184,413.6268284762824,413.871826171875,89351900,0.0,0.0,0.0
2021-08-19 00:00:00-04:00,411.1294846330788,415.7188700590571,410.98813428830914,414.5126037597656,92812200,0.0,0.0,0.0
2021-08-20 00:00:00-04:00,414.8613369944383,418.140780271705,414.3712840843374,417.8109436035156,72008700,0.0,0.0,0.0
2021-08-23 00:00:00-04:00,419.5073060181948,422.40040173983266,417.88642122955855,421.4862976074219,54973000,0.0,0.0,0.0
2021-08-24 00:00:00-04:00,422.1553649902344,422.69252517807496,421.63707069184784,422.1553649902344,38744700,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,422.34385103662123,423.5594930284941,421.9668783555361,423.04119873046875,40529700,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,422.75844045365477,422.99403398381344,420.4496411134851,420.54388427734375,57829600,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,421.3543194286165,424.68089898103545,421.2977792811288,424.303955078125,77235100,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,424.98242980709495,426.9614210793881,424.7374033493045,426.1698303222656,48357400,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,426.07558173887935,426.41482259090867,424.9353171964827,425.5384216308594,59300200,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,426.48077031954267,426.99906451009645,425.5289633874281,425.7645568847656,48721400,0.0,0.0,0.0
2021-09-02 00:00:00-04:00,427.19703716114844,427.88495185363297,425.868286218972,427.07452392578125,42501000,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,425.93423673953987,427.4891481821727,425.52899403811125,426.9708251953125,47170500,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,426.62212031775687,426.71636346840927,424.76564240989444,425.44415283203125,51671500,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,424.90700515933963,425.6420556917791,422.9939584275475,424.92584228515625,56181900,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,424.72800123617645,426.4902361306357,422.8620902402333,423.10711669921875,57970400,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,425.04838793387586,425.4724389893883,419.64857442190095,419.7710876464844,89948200,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,422.7867149843986,423.0505785726506,418.5177328546844,420.84539794921875,83738600,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,422.29673226383375,422.50405574327965,417.67910432233344,418.5743713378906,78197100,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,418.99837728419965,422.5699832570641,417.8863827230255,422.0705261230469,78792200,0.0,0.0,0.0
